,sampleId,year,yday,locality,lat,long,continent,country,city,type,set,
1,AT_Mau_14_01,2014,201,AT_Mau,48.375,15.56,Europe,Austria,Mauternbach,pooled,DrosEU,
2,AT_Mau_14_02,2014,292,AT_Mau,48.375,15.56,Europe,Austria,Mauternbach,pooled,DrosEU,
3,AT_Mau_15_50,2015,201,AT_Mau,48.375,15.56,Europe,Austria,Mauternbach,pooled,DrosEU,
4,AT_Mau_15_51,2015,292,AT_Mau,48.375,15.56,Europe,Austria,Mauternbach,pooled,DrosEU,
5,AT_See_14_44,2014,229,AT_See,46.8136889,13.50794792,Europe,Austria,Seeboden,pooled,DrosEU,
6,AT_See_16_1,2016,214,AT_See,46.8136889,13.50794792,Europe,Austria,Seeboden,pooled,DrosEU,
7,AT_gr_12_fall,2012,294,AT_gr,48.2,16.37,Europe,Austria,Gross-Enzersdorf,pooled,DrosRTEC,
8,AT_gr_12_spring,2012,216,AT_gr,48.2,16.37,Europe,Austria,Gross-Enzersdorf,pooled,DrosRTEC,
9,B,1992,NA,B,39.91,116.41,Asia,China,Beijing,inbred_line,dgn,
10,BY_Bre_15_13,2015,254,BY_Bre,52.142193,23.662434,Europe,Belarus,Brest,pooled,DrosEU,
11,CA_es_12_fall,2012,235,CA_es,38.68,-122.046,North_America,USA,Esparto,pooled,DrosRTEC,
12,CA_es_12_frost,2012,325,CA_es,38.68,-122.046,North_America,USA,Esparto,pooled,DrosRTEC,
13,CA_es_12_spring,2012,165,CA_es,38.68,-122.046,North_America,USA,Esparto,pooled,DrosRTEC,
14,CA_es_13_fall,2013,244,CA_es,38.68,-122.046,North_America,USA,Esparto,pooled,DrosRTEC,
15,CA_es_13_spring,2013,127,CA_es,38.68,-122.046,North_America,USA,Esparto,pooled,DrosRTEC,
16,CA_pl_12_fall,2012,238,CA_pl,38.74,-120.74,North_America,USA,Placerville,pooled,DrosRTEC,
17,CA_pl_12_frost,2012,323,CA_pl,38.74,-120.74,North_America,USA,Placerville,pooled,DrosRTEC,
18,CA_pl_13_fall,2013,242,CA_pl,38.74,-120.74,North_America,USA,Placerville,pooled,DrosRTEC,
19,CA_pl_13_frost,2013,350,CA_pl,38.74,-120.74,North_America,USA,Placerville,pooled,DrosRTEC,
20,CA_st_12_fall,2012,275,CA_st,38.02,-121.2,North_America,USA,Stockton,pooled,DrosRTEC,
21,CA_st_12_frost,2012,320,CA_st,38.02,-121.2,North_America,USA,Stockton,pooled,DrosRTEC,
22,CA_st_13_fall,2013,246,CA_st,38.02,-121.2,North_America,USA,Stockton,pooled,DrosRTEC,
23,CA_tu_12_fall,2012,284,CA_tu,37.97,-120.26,North_America,USA,Tuolumne,pooled,DrosRTEC,
24,CA_tu_12_frost,2012,322,CA_tu,37.97,-120.26,North_America,USA,Tuolumne,pooled,DrosRTEC,
25,CA_tu_13_fall,2013,243,CA_tu,37.97,-120.26,North_America,USA,Tuolumne,pooled,DrosRTEC,
26,CA_tu_13_frost,2013,342,CA_tu,37.97,-120.26,North_America,USA,Tuolumne,pooled,DrosRTEC,
27,CA_tu_13_spring,2013,134,CA_tu,37.97,-120.26,North_America,USA,Tuolumne,pooled,DrosRTEC,
28,CH_Cha_14_42,2014,205,CH_Cha,46.5670416,6.701867,Europe,Switzerland,Chalet ‡ Gobet,pooled,DrosEU,
29,CH_Cha_14_43,2014,278,CH_Cha,46.5670416,6.701867,Europe,Switzerland,Chalet ‡ Gobet,pooled,DrosEU,
30,CH_Cha_15_39,2015,213,CH_Cha,46.5670416,6.701867,Europe,Switzerland,Chalet ‡ Gobet,pooled,DrosEU,
31,CH_Cha_16_38,2016,228,CH_Cha,46.5670416,6.701867,Europe,Switzerland,Chalet ‡ Gobet,pooled,DrosEU,
32,CO,2004,NA,CO,6.25,10.43,Africa,Cameroon,Oku,haploid_embryo,dgn,
33,CY_Nic_14_11,2014,222,CY_Nic,35.066461,33.322646,Europe,Cyprus,Nicosia,pooled,DrosEU,
34,DE_Bro_14_14,2014,177,DE_Bro,48.218024,7.819513,Europe,Germany,Broggingen,pooled,DrosEU,
35,DE_Bro_14_15,2014,288,DE_Bro,48.218024,7.819513,Europe,Germany,Broggingen,pooled,DrosEU,
36,DE_Bro_15_53,2015,181,DE_Bro,48.218,7.82,Europe,Germany,Broggingen,pooled,DrosEU,
37,DE_Bro_15_54,2015,298,DE_Bro,48.218,7.82,Europe,Germany,Broggingen,pooled,DrosEU,
38,DE_Bro_16_10,2016,206,DE_Bro,48.218024,7.819513,Europe,Germany,Broggingen,pooled,DrosEU,
39,DE_Bro_16_11,2016,297,DE_Bro,48.218024,7.819513,Europe,Germany,Broggingen,pooled,DrosEU,
40,DE_Mun_14_31,2014,170,DE_Mun,48.18,11.61,Europe,Germany,Munich,pooled,DrosEU,
41,DE_Mun_14_32,2014,246,DE_Mun,48.18,11.61,Europe,Germany,Munich,pooled,DrosEU,
42,DE_Mun_15_45,2015,152,DE_Mun,48.18,11.61,Europe,Germany,Munich,pooled,DrosEU,
